cell_type,level,study,direction,description
Exc.4_C,subtype,Cain_2022,none,"Exc.4, L4-5 TMSB10+RORB+ "
Exc.5_C,subtype,Cain_2022,none,"Exc.5, L4 ADGRL4+RORB+"
Exc.6_C,subtype,Cain_2022,none,"Exc.6, L5 HTR2C+FEZF2+"
Exc.7_C,subtype,Cain_2022,none,"Exc.7, L6 THEMIS+"
Exc.8_C,subtype,Cain_2022,none,"Exc.8, L6 NFIA+FEZF2+"
Exc.9_C,subtype,Cain_2022,none,"Exc.9, L6 TRPM3+FEZF2+"
Inh.1_C,subtype,Cain_2022,none,Pvalb MGE interneurons
Inh.2_C,subtype,Cain_2022,none,Vip CGE interneurons
Inh.3_C,subtype,Cain_2022,down,Sst MGE interneurons
Inh.4_C,subtype,Cain_2022,none,Inh.4 RELN+CNR1+
Inh.5_C,subtype,Cain_2022,none,Inh.5 NRG1+KIT+
Inh.6_C,subtype,Cain_2022,none,Inh.6 PTPRK+PV+
Inh.7_C,subtype,Cain_2022,none,Inh.7 TOX+NOS1+
Mic.1_C,subtype,Cain_2022,none,surveilling microglia
Mic.2_C,subtype,Cain_2022,none,stress response/anti-inflammatory microglia
Mic.3_C,subtype,Cain_2022,up,enhanced redox microglia
Mic.4_C,subtype,Cain_2022,none,interferon-response microglia
Mic.5_C,subtype,Cain_2022,none,proliferative microglia
oligodendrocytes_C,subtype,Cain_2022,none,oligodendrocytes subtype cell
opcs_C,subtype,Cain_2022,none,opcs subtype cell
pericytes_C,subtype,Cain_2022,none,pericytes subtype cell
VLMC_C,subtype,Cain_2022,none,VLMC subtype cell
Astrocyte_G,cell_type,Green_2023,none,Astrocytes
CD8+ T Cells_G,cell_type,Green_2023,none,CD8+ T Cells
COP_G,cell_type,Green_2023,none,Differentiation-committed oligodendrocyte precursors
Endothelial_G,cell_type,Green_2023,none,Endothelial cells
Erythrocytes_G,cell_type,Green_2023,none,Erythrocytes
Excitatory Neurons_G,cell_type,Green_2023,none,All excitatory neurons
Fibroblast_G,cell_type,Green_2023,none,Fibroblasts
Inhibitory Neurons_G,cell_type,Green_2023,none,All inhibitory neurons
Macrophages_G,cell_type,Green_2023,none,Macrophages
Microglia_G,cell_type,Green_2023,none,Microglia
Monocytes_G,cell_type,Green_2023,none,Monocytes
Neutrophils_G,cell_type,Green_2023,none,Neutrophils
NFOL/MOL_G,cell_type,Green_2023,none,Newly formed oligodendrocytes
NK Cells_G,cell_type,Green_2023,none,NK Cells
Oligodendrocytes_G,cell_type,Green_2023,none,Oligodendrocytes
OPCs_G,cell_type,Green_2023,none,Oligodendrocyte precursor cells
Pericytes_G,cell_type,Green_2023,none,Pericytes
SMC_G,cell_type,Green_2023,none,Smooth muscle cells
Arteriole_G,state,Green_2023,none,Arterioles
Ast.1_G,state,Green_2023,none,homeostatic-like astrocyte (Ast.1)
Ast.10_G,state,Green_2023,up,stress response / human AD elevated astrocyte (Ast.10)
Ast.2_G,state,Green_2023,none,homeostatic-like astrocyte (Ast.2)
Ast.3_G,state,Green_2023,none,enhanced-mitophagy astrocyte (Ast.3)
Ast.4_G,state,Green_2023,none,"reactive-like, fibrous-like astrocyte (Ast.4)"
Ast.5_G,state,Green_2023,none,reactive-like astrocyte (Ast.5)
Ast.6_G,state,Green_2023,none,???? astrocyte (Ast.6)
Ast.7_G,state,Green_2023,none,interferon-responding astrocyte (Ast.7)
Ast.8_G,state,Green_2023,none,stress response astrocyte (Ast.8)
Ast.9_G,state,Green_2023,none,stress response astrocyte (Ast.9)
CD8+ T Cells_G,state,Green_2023,none,CD8+ T Cells state cells
COP_G,state,Green_2023,none,COP state cells
End.1_G,state,Green_2023,up,capillary endothelial cells 1
End.2_G,state,Green_2023,none,capillary endothelial cells 2
End.3_G,state,Green_2023,up,capillary endothelial cells 3 (ECM genes)
End.4_G,state,Green_2023,none,capillary endothelial cells 4 
End.5_G,state,Green_2023,none,capillary endothelial cells 5 (AD risk genes)
Erythrocytes_G,state,Green_2023,none,Erythrocytes state cells
Exc.1_G,state,Green_2023,down,Exc.1 state cells
Exc.10_G,state,Green_2023,none,Exc.10 state cells
Exc.11_G,state,Green_2023,none,Exc.11 state cells
Exc.12_G,state,Green_2023,none,Exc.12 state cells
Exc.13_G,state,Green_2023,none,Exc.13 state cells
Exc.14_G,state,Green_2023,none,Exc.14 state cells
Exc.15_G,state,Green_2023,none,Exc.15 state cells
Exc.16_G,state,Green_2023,none,Exc.16 state cells
Exc.2_G,state,Green_2023,none,Exc.2 state cells
Exc.3_G,state,Green_2023,none,Exc.3 state cells
Exc.4_G,state,Green_2023,none,Exc.4 state cells
Exc.5_G,state,Green_2023,none,Exc.5 state cells
Exc.6_G,state,Green_2023,none,Exc.6 state cells
Exc.7_G,state,Green_2023,none,Exc.7 state cells
Exc.8_G,state,Green_2023,none,Exc.8 state cells
Exc.9_G,state,Green_2023,none,Exc.9 state cells
Fib.1_G,state,Green_2023,none,Fib.1 state cells
Fib.2_G,state,Green_2023,none,Fib.2 state cells
Fib.3_G,state,Green_2023,none,Fib.3 state cells
Inh.1_G,state,Green_2023,none,??? interneuron (Inh.1)
Inh.10_G,state,Green_2023,none,VIP interneuron (Inh.10)
Inh.11_G,state,Green_2023,none,VIP interneuron (Inh.11)
Inh.12_G,state,Green_2023,none,??? interneuron (Inh.12)
Inh.13_G,state,Green_2023,none,PVALB interneuron (Inh.13)
Inh.14_G,state,Green_2023,none,PVALB interneuron (Inh.14)
Inh.15_G,state,Green_2023,none,PVALB interneuron (Inh.15)
Inh.16_G,state,Green_2023,up,PVALB interneuron (Inh.16)
Inh.2_G,state,Green_2023,none,KIT interneuron (Inh.2)
Inh.3_G,state,Green_2023,none,??? interneuron (Inh.3)
Inh.4_G,state,Green_2023,none,KIT interneuron (Inh.4)
Inh.5_G,state,Green_2023,none,SST interneuron (Inh.5)
Inh.6_G,state,Green_2023,down,SST interneuron (Inh.6)
Inh.7_G,state,Green_2023,none,SST interneuron (Inh.7)
Inh.8_G,state,Green_2023,none,KIT interneuron (Inh.8)
Inh.9_G,state,Green_2023,none,VIP interneuron (Inh.9)
Macrophages_G,state,Green_2023,none,Macrophages state cells
Mic.1_G,state,Green_2023,up,proliferative microglia (Mic.1)
Mic.10_G,state,Green_2023,none,enhanced-redox microglia (Mic.10)
Mic.11_G,state,Green_2023,none,stress response microglia (Mic.11) 
Mic.12_G,state,Green_2023,up,lipid-associated / DAM / A? / APOE microglia (Mic.12) 
Mic.13_G,state,Green_2023,up,lipid-associated / DAM / A? / APOE microglia (Mic.13) 
Mic.14_G,state,Green_2023,none,interferon response microglia (Mic.14)
Mic.15_G,state,Green_2023,none,inflammatory / DAM microglia (Mic.15)
Mic.16_G,state,Green_2023,none,SERPINE1 expressing microglia (Mic.16)
Mic.2_G,state,Green_2023,none,surveilling microglia (Mic.2)
Mic.3_G,state,Green_2023,none,surveilling microglia (Mic.3)
Mic.4_G,state,Green_2023,none,surveilling microglia (Mic.4)
Mic.5_G,state,Green_2023,none,surveilling microglia (Mic.5)
Mic.6_G,state,Green_2023,none,reacting microglia (Mic.6)
Mic.7_G,state,Green_2023,none,reacting microglia (Mic.7)
Mic.8_G,state,Green_2023,none,reacting microglia (Mic.8)
Mic.9_G,state,Green_2023,none,enhanced-redox microglia (Mic.9)
Monocytes_G,state,Green_2023,none,Monocytes state cells
Neutrophils_G,state,Green_2023,none,Neutrophils state cells
NFOL/MOL_G,state,Green_2023,none,NFOL/MOL state cells
NK Cells_G,state,Green_2023,none,NK Cells state cells
Oli.1_G,state,Green_2023,none,Oli.1 state cells
Oli.10_G,state,Green_2023,none,Oli.10 state cells
Oli.11_G,state,Green_2023,none,Oli.11 state cells
Oli.12_G,state,Green_2023,up,Oli.12 state cells
Oli.13_G,state,Green_2023,up,stress response Oli.13 state cells
Oli.2_G,state,Green_2023,none,Oli.2 state cells
Oli.3_G,state,Green_2023,none,Oli.3 state cells
Oli.4_G,state,Green_2023,none,Oli.4 state cells
Oli.5_G,state,Green_2023,down,Oli.5 state cells
Oli.6_G,state,Green_2023,up,Oli.6 state cells
Oli.7_G,state,Green_2023,down,Oli.7 state cells
Oli.8_G,state,Green_2023,none,Oli.8 state cells
Oli.9_G,state,Green_2023,down,Oli.9 state cells
OPC.1_G,state,Green_2023,none,OPC.1 state cells
OPC.2_G,state,Green_2023,none,OPC.2 state cells
OPC.3_G,state,Green_2023,none,OPC.3 state cells
Peri.1_G,state,Green_2023,none,extracellular matrix-(M) pericytes
Peri.2_G,state,Green_2023,none,transporter (T) pericytes
SMC.1_G,state,Green_2023,none,SMC.1 state cells
SMC.2_G,state,Green_2023,none,SMC.2 state cells
Venule_G,state,Green_2023,none,Venule state cells
